run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,42,0.0009308554080942708
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,43,0.0009308554080942708
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,44,0.0009308554080942708
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,45,0.0009308202355057289
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,46,0.0009308113015615712
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,47,0.0009307213687320197
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,48,0.0009307213687320197
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,49,0.0009307213687320197
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,50,0.0009306740778302534
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,51,0.0009306681846870361
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,1,0.000932902820723697
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,2,0.000932902820723697
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,3,0.000932902820723697
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,4,0.000932902820723697
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,5,0.000932902820723697
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,6,0.0009328502076205823
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,7,0.0009328502076205823
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,8,0.0009328290464411977
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,9,0.000932762486220171
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,10,0.0009327490864095848
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,11,0.000932657048282011
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,12,0.0009325921499833022
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,13,0.0009325897500870653
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,14,0.0009325754048736008
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,15,0.0009325754048736008
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,16,0.0009325754048736008
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,17,0.0009325754048736008
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,18,0.0009325194943013955
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,19,0.0009325017190495354
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,20,0.0009324888514809397
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,21,0.0009324878241456629
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,22,0.0009324878241456629
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,23,0.0009324878241456629
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,24,0.0009324878241456629
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,25,0.0009324878241456629
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,26,0.000932467971977525
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,27,0.000932467971977525
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,28,0.000932467971977525
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,29,0.0009324631910880886
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,30,0.0009324452565282517
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,31,0.0009324390265108329
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,32,0.0009324390265108329
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,33,0.0009324390265108329
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,34,0.0009324390265108329
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,35,0.0009324085048063471
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,36,0.0009324085048063471
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,37,0.0009324085048063471
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,38,0.0009324085048063471
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,39,0.0009324044094629099
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,40,0.0009324044094629099
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,41,0.0009324044094629099
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,42,0.0009324044094629099
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,43,0.0009324035229504856
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,44,0.0009324035229504856
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,45,0.0009324035229504856
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,46,0.0009324035229504856
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,47,0.0009324035229504856
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,48,0.0009324035229504856
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,49,0.0009324035229504856
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,50,0.0009324035229504856
13,hc,obs_05.xml,../Scenarios/obs_05.xml,2810,51,0.0009323813059538233
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,1,0.0009316804350708721
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,2,0.0009316340634421183
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,3,0.0009315726495257412
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,4,0.0009315726495257412
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,5,0.0009315726495257412
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,6,0.0009315726495257412
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,7,0.000931567387435934
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,8,0.0009314617031704126
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,9,0.0009314617031704126
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,10,0.0009314050218630127
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,11,0.0009314021415967295
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,12,0.0009313726271931826
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,13,0.0009313726271931826
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,14,0.0009313726271931826
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,15,0.0009313726271931826
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,16,0.0009313323591157724
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,17,0.000931286297746172
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,18,0.0009312826281671459
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,19,0.0009312469527976276
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,20,0.0009312262792374034
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,21,0.0009312255006236117
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,22,0.0009312255006236117
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,23,0.0009312255006236117
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,24,0.000931208711530268
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,25,0.0009311735832263629
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,26,0.000931165411734012
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,27,0.000931165411734012
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,28,0.0009311128636030795
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,29,0.0009310432834138006
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,30,0.0009310432834138006
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,31,0.0009310102662595214
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,32,0.0009310102662595214
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,33,0.0009310102662595214
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,34,0.0009310102662595214
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,35,0.0009310102662595214
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,36,0.0009310102662595214
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,37,0.0009309599156347494
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,38,0.0009309025421171537
14,hc,obs_05.xml,../Scenarios/obs_05.xml,9999,39,0.0009308585905177768
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,1,0.0009326952772216251
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,2,0.0009326952772216251
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,3,0.0009326716558683999
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,4,0.0009326716558683999
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,5,0.0009326716558683999
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,6,0.0009326636211201379
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,7,0.0009325997931511592
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,8,0.0009325997931511592
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,9,0.0009325767738044701
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,10,0.0009325767738044701
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,11,0.0009325540997247132
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,12,0.0009325540997247132
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,13,0.0009325540997247132
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,14,0.0009325112410264037
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,15,0.0009324987706033171
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,16,0.0009323845159062355
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,17,0.0009323707828865171
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,18,0.000932345581775573
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,19,0.000932345581775573
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,20,0.000932345581775573
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,21,0.000932345581775573
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,22,0.000932345581775573
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,23,0.0009322599052865305
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,24,0.0009321799655833332
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,25,0.0009321230328925177
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,26,0.0009321230328925177
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,27,0.0009320966427089403
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,28,0.0009320747322209929
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,29,0.0009320747322209929
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,30,0.0009319954615378475
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,31,0.0009319836931556859
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,32,0.0009319836931556859
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,33,0.0009319836931556859
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,34,0.0009319211277768687
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,35,0.0009319211277768687
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,36,0.0009318674635734986
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,37,0.0009318487973342215
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,38,0.0009318311505527361
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,39,0.0009318311505527361
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,40,0.0009317967819363872
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,41,0.0009317967819363872
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,42,0.0009317967819363872
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,43,0.0009317937898800443
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,44,0.0009317937898800443
15,hc,obs_05.xml,../Scenarios/obs_05.xml,2026,45,0.0009317028275663247
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,1,0.0009325036624964487
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,2,0.0009325036624964487
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,3,0.0009325036624964487
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,4,0.0009325036624964487
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,5,0.0009325036624964487
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,6,0.0009324453594909864
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,7,0.0009324407522276875
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,8,0.0009324407522276875
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,9,0.0009324342855268965
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,10,0.0009324342855268965
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,11,0.0009324342855268965
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,12,0.0009324342855268965
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,13,0.0009323884085523029
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,14,0.0009323884085523029
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,15,0.0009323638426109575
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,16,0.0009323438054001898
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,17,0.0009323111909123628
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,18,0.0009323111909123628
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,19,0.0009323111909123628
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,20,0.0009323057321740861
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,21,0.0009323057321740861
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,22,0.0009323057321740861
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,23,0.0009323057321740861
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,24,0.0009323057321740861
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,25,0.0009323057321740861
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,26,0.0009323057321740861
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,27,0.0009323057321740861
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,28,0.0009323057321740861
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,29,0.0009322721594552508
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,30,0.0009321457654054152
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,31,0.0009320943992364044
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,32,0.0009320943992364044
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,33,0.0009320943992364044
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,34,0.0009320340042486654
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,35,0.0009320340042486654
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,36,0.0009319768729470737
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,37,0.0009319625882981639
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,38,0.0009319625882981639
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,39,0.0009319313615395616
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,40,0.0009319313615395616
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,41,0.0009319127761703255
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,42,0.0009319127761703255
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,43,0.000931889124258633
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,44,0.000931889124258633
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,45,0.000931889124258633
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,46,0.000931882104267627
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,47,0.000931882104267627
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,48,0.000931861062372889
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,49,0.0009318163201480496
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,50,0.0009317264726114485
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,51,0.0009317264726114485
16,hc,obs_05.xml,../Scenarios/obs_05.xml,666,52,0.0009316717444348544
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,1,0.0009334452214879159
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,2,0.0009334452214879159
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,3,0.00093339477190642
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,4,0.0009333818741083983
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,5,0.0009333658170811227
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,6,0.0009333658170811227
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,7,0.0009333658170811227
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,8,0.0009333590633672323
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,9,0.0009333590633672323
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,10,0.0009333246102290776
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,11,0.0009333246102290776
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,12,0.0009333246102290776
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,13,0.0009333246102290776
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,14,0.0009333246102290776
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,15,0.0009333246102290776
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,16,0.0009333246102290776
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,17,0.0009333246102290776
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,18,0.0009333246102290776
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,19,0.0009333111116654925
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,20,0.0009332615642294445
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,21,0.0009332345194544802
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,22,0.0009332345194544802
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,23,0.000933173257391908
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,24,0.0009331679061334744
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,25,0.0009331679061334744
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,26,0.0009331679061334744
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,27,0.0009331389406563755
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,28,0.0009331258572838204
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,29,0.0009331258572838204
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,30,0.000933100606777629
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,31,0.0009330865633744805
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,32,0.0009330865633744805
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,33,0.0009330629394898493
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,34,0.0009330517885231155
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,35,0.0009330517885231155
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,36,0.0009330517885231155
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,37,0.0009330243970370288
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,38,0.0009330243970370288
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,39,0.0009330243970370288
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,40,0.0009329730267925598
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,41,0.0009329271162310293
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,42,0.0009329271162310293
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,43,0.0009329017802443211
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,44,0.0009329017802443211
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,45,0.0009328780815981917
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,46,0.000932775553716002
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,47,0.000932775553716002
17,hc,obs_05.xml,../Scenarios/obs_05.xml,777,48,0.0009327743390800789
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,1,0.0009344409815751662
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,2,0.0009344409815751662
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,3,0.0009344229970722011
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,4,0.00093440356669855
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,5,0.00093440356669855
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,6,0.000934359986601212
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,7,0.000934359986601212
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,8,0.0009342685507423829
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,9,0.0009342685507423829
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,10,0.0009342685507423829
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,11,0.0009342685507423829
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,12,0.0009342643662431902
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,13,0.0009342608612266367
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,14,0.0009342608612266367
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,15,0.0009342591685294257
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,16,0.0009342084452023438
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,17,0.0009341863325896133
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,18,0.0009341579718981059
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,19,0.0009341530695232152
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,20,0.0009341142360488147
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,21,0.0009341142360488147
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,22,0.0009339964755897748
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,23,0.0009339642496532685
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,24,0.0009339265366482734
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,25,0.0009339265366482734
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,26,0.0009339265366482734
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,27,0.0009338792315140608
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,28,0.0009338792315140608
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,29,0.0009337832609828215
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,30,0.0009337645897896889
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,31,0.0009337645897896889
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,32,0.0009337515800337913
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,33,0.000933693072336403
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,34,0.0009336238572251287
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,35,0.0009336238572251287
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,36,0.0009336238572251287
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,37,0.0009336238572251287
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,38,0.0009335732251047265
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,39,0.0009335045994121141
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,40,0.0009335045994121141
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,41,0.0009334898625487322
18,hc,obs_05.xml,../Scenarios/obs_05.xml,12345,42,0.0009334794628677044
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,1,0.0009317089930388132
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,2,0.0009317089930388132
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,3,0.0009316799366863175
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,4,0.0009316765559716323
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,5,0.0009316142417609857
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,6,0.0009316142417609857
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,7,0.0009316142417609857
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,8,0.0009315811941170831
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,9,0.0009315811941170831
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,10,0.0009315811941170831
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,11,0.0009315399317654142
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,12,0.00093152595099178
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,13,0.00093152595099178
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,14,0.00093152595099178
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,15,0.00093152595099178
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,16,0.0009315105781620545
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,17,0.000931490274139462
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,18,0.0009314880911115155
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,19,0.000931435742397321
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,20,0.0009314286151721344
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,21,0.0009314286151721344
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,22,0.0009313999229586725
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,23,0.0009313999229586725
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,24,0.0009313166059343283
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,25,0.0009312762239102771
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,26,0.0009312762239102771
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,27,0.0009311939967509074
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,28,0.0009311939967509074
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,29,0.0009311881632185387
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,30,0.0009311674599085099
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,31,0.0009311674599085099
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,32,0.0009311387935554128
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,33,0.0009311387935554128
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,34,0.0009311387935554128
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,35,0.0009311338911505952
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,36,0.0009310172173205484
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,37,0.0009310172173205484
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,38,0.0009310122678300635
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,39,0.0009310122678300635
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,40,0.0009310122678300635
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,41,0.0009310122678300635
