run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
15,hc,01.xml,../Scenarios/01.xml,2026,2,0.0006598330992308952
15,hc,01.xml,../Scenarios/01.xml,2026,3,0.0006598297028423682
15,hc,01.xml,../Scenarios/01.xml,2026,4,0.0006598297028423682
15,hc,01.xml,../Scenarios/01.xml,2026,5,0.0006597800202088013
15,hc,01.xml,../Scenarios/01.xml,2026,6,0.0006597800202088013
15,hc,01.xml,../Scenarios/01.xml,2026,7,0.0006597767233211807
15,hc,01.xml,../Scenarios/01.xml,2026,8,0.0006597767233211807
15,hc,01.xml,../Scenarios/01.xml,2026,9,0.0006597745929564254
15,hc,01.xml,../Scenarios/01.xml,2026,10,0.000659771925942302
15,hc,01.xml,../Scenarios/01.xml,2026,11,0.000659771925942302
15,hc,01.xml,../Scenarios/01.xml,2026,12,0.0006597689769443634
15,hc,01.xml,../Scenarios/01.xml,2026,13,0.0006597689769443634
15,hc,01.xml,../Scenarios/01.xml,2026,14,0.0006597587686199566
15,hc,01.xml,../Scenarios/01.xml,2026,15,0.0006597568226292556
15,hc,01.xml,../Scenarios/01.xml,2026,16,0.0006597486268155909
15,hc,01.xml,../Scenarios/01.xml,2026,17,0.0006597356743368859
15,hc,01.xml,../Scenarios/01.xml,2026,18,0.0006597356743368859
15,hc,01.xml,../Scenarios/01.xml,2026,19,0.0006597078569618328
15,hc,01.xml,../Scenarios/01.xml,2026,20,0.0006596909472205494
15,hc,01.xml,../Scenarios/01.xml,2026,21,0.0006596896464664253
15,hc,01.xml,../Scenarios/01.xml,2026,22,0.000659686587973049
15,hc,01.xml,../Scenarios/01.xml,2026,23,0.0006596857677073067
15,hc,01.xml,../Scenarios/01.xml,2026,24,0.0006596850900506367
15,hc,01.xml,../Scenarios/01.xml,2026,25,0.000659670063332574
15,hc,01.xml,../Scenarios/01.xml,2026,26,0.0006595933322886295
15,hc,01.xml,../Scenarios/01.xml,2026,27,0.0006595844320342989
15,hc,01.xml,../Scenarios/01.xml,2026,28,0.0006595844320342989
15,hc,01.xml,../Scenarios/01.xml,2026,29,0.0006595844320342989
15,hc,01.xml,../Scenarios/01.xml,2026,30,0.0006595548872303295
15,hc,01.xml,../Scenarios/01.xml,2026,31,0.0006595548872303295
15,hc,01.xml,../Scenarios/01.xml,2026,32,0.0006595548872303295
15,hc,01.xml,../Scenarios/01.xml,2026,33,0.0006595528811200308
15,hc,01.xml,../Scenarios/01.xml,2026,34,0.0006595467133264647
15,hc,01.xml,../Scenarios/01.xml,2026,35,0.0006595467133264647
15,hc,01.xml,../Scenarios/01.xml,2026,36,0.0006595467133264647
15,hc,01.xml,../Scenarios/01.xml,2026,37,0.0006595409818174676
15,hc,01.xml,../Scenarios/01.xml,2026,38,0.0006595063905693616
16,hc,01.xml,../Scenarios/01.xml,666,1,0.0006595815648894018
16,hc,01.xml,../Scenarios/01.xml,666,2,0.0006595815648894018
16,hc,01.xml,../Scenarios/01.xml,666,3,0.0006595815648894018
16,hc,01.xml,../Scenarios/01.xml,666,4,0.0006595815648894018
16,hc,01.xml,../Scenarios/01.xml,666,5,0.0006595797476922588
16,hc,01.xml,../Scenarios/01.xml,666,6,0.0006595795240165092
16,hc,01.xml,../Scenarios/01.xml,666,7,0.000659573707040544
16,hc,01.xml,../Scenarios/01.xml,666,8,0.000659573707040544
16,hc,01.xml,../Scenarios/01.xml,666,9,0.0006595704830282727
16,hc,01.xml,../Scenarios/01.xml,666,10,0.0006595165588293348
16,hc,01.xml,../Scenarios/01.xml,666,11,0.0006595165588293348
16,hc,01.xml,../Scenarios/01.xml,666,12,0.0006595114323990697
16,hc,01.xml,../Scenarios/01.xml,666,13,0.0006595114323990697
16,hc,01.xml,../Scenarios/01.xml,666,14,0.0006595114323990697
16,hc,01.xml,../Scenarios/01.xml,666,15,0.0006595114323990697
16,hc,01.xml,../Scenarios/01.xml,666,16,0.0006595086576449949
16,hc,01.xml,../Scenarios/01.xml,666,17,0.0006595086576449949
16,hc,01.xml,../Scenarios/01.xml,666,18,0.0006595086576449949
16,hc,01.xml,../Scenarios/01.xml,666,19,0.0006594919180202316
16,hc,01.xml,../Scenarios/01.xml,666,20,0.0006594919180202316
16,hc,01.xml,../Scenarios/01.xml,666,21,0.0006594919180202316
16,hc,01.xml,../Scenarios/01.xml,666,22,0.000659486846885969
16,hc,01.xml,../Scenarios/01.xml,666,23,0.0006594555634380618
16,hc,01.xml,../Scenarios/01.xml,666,24,0.0006594555634380618
16,hc,01.xml,../Scenarios/01.xml,666,25,0.0006594555634380618
16,hc,01.xml,../Scenarios/01.xml,666,26,0.0006594555634380618
16,hc,01.xml,../Scenarios/01.xml,666,27,0.0006594555634380618
16,hc,01.xml,../Scenarios/01.xml,666,28,0.0006593460518491894
16,hc,01.xml,../Scenarios/01.xml,666,29,0.0006593460518491894
16,hc,01.xml,../Scenarios/01.xml,666,30,0.0006592883708396299
16,hc,01.xml,../Scenarios/01.xml,666,31,0.0006592883708396299
16,hc,01.xml,../Scenarios/01.xml,666,32,0.0006591806925573213
16,hc,01.xml,../Scenarios/01.xml,666,33,0.0006590613274399478
16,hc,01.xml,../Scenarios/01.xml,666,34,0.0006590512473046055
16,hc,01.xml,../Scenarios/01.xml,666,35,0.0006590512473046055
16,hc,01.xml,../Scenarios/01.xml,666,36,0.0006590512473046055
16,hc,01.xml,../Scenarios/01.xml,666,37,0.0006590512473046055
16,hc,01.xml,../Scenarios/01.xml,666,38,0.0006589390657324942
16,hc,01.xml,../Scenarios/01.xml,666,39,0.0006589390657324942
16,hc,01.xml,../Scenarios/01.xml,666,40,0.0006589165811053937
16,hc,01.xml,../Scenarios/01.xml,666,41,0.0006589157929279483
16,hc,01.xml,../Scenarios/01.xml,666,42,0.0006589157779386763
16,hc,01.xml,../Scenarios/01.xml,666,43,0.0006589157779386763
16,hc,01.xml,../Scenarios/01.xml,666,44,0.0006589130690968461
16,hc,01.xml,../Scenarios/01.xml,666,45,0.0006589130690968461
16,hc,01.xml,../Scenarios/01.xml,666,46,0.0006589130690968461
16,hc,01.xml,../Scenarios/01.xml,666,47,0.0006588662797479647
16,hc,01.xml,../Scenarios/01.xml,666,48,0.0006588652116350041
16,hc,01.xml,../Scenarios/01.xml,666,49,0.000658829599996753
16,hc,01.xml,../Scenarios/01.xml,666,50,0.0006587961711053787
16,hc,01.xml,../Scenarios/01.xml,666,51,0.0006587961711053787
16,hc,01.xml,../Scenarios/01.xml,666,52,0.0006587341726607932
17,hc,01.xml,../Scenarios/01.xml,777,1,0.0006609373704778891
17,hc,01.xml,../Scenarios/01.xml,777,2,0.0006609348741783446
17,hc,01.xml,../Scenarios/01.xml,777,3,0.0006609348741783446
17,hc,01.xml,../Scenarios/01.xml,777,4,0.0006609348741783446
17,hc,01.xml,../Scenarios/01.xml,777,5,0.0006608750012326181
17,hc,01.xml,../Scenarios/01.xml,777,6,0.0006608750012326181
17,hc,01.xml,../Scenarios/01.xml,777,7,0.0006608750012326181
17,hc,01.xml,../Scenarios/01.xml,777,8,0.0006608750012326181
17,hc,01.xml,../Scenarios/01.xml,777,9,0.0006608750012326181
17,hc,01.xml,../Scenarios/01.xml,777,10,0.0006608750012326181
17,hc,01.xml,../Scenarios/01.xml,777,11,0.0006608745016707625
17,hc,01.xml,../Scenarios/01.xml,777,12,0.0006608745016707625
17,hc,01.xml,../Scenarios/01.xml,777,13,0.0006608745016707625
17,hc,01.xml,../Scenarios/01.xml,777,14,0.0006608021386440354
17,hc,01.xml,../Scenarios/01.xml,777,15,0.0006608021386440354
17,hc,01.xml,../Scenarios/01.xml,777,16,0.0006607995531779103
17,hc,01.xml,../Scenarios/01.xml,777,17,0.0006607861764103436
17,hc,01.xml,../Scenarios/01.xml,777,18,0.0006607861764103436
17,hc,01.xml,../Scenarios/01.xml,777,19,0.0006607599608243083
17,hc,01.xml,../Scenarios/01.xml,777,20,0.0006607599608243083
17,hc,01.xml,../Scenarios/01.xml,777,21,0.0006607390819608578
17,hc,01.xml,../Scenarios/01.xml,777,22,0.0006607390819608578
17,hc,01.xml,../Scenarios/01.xml,777,23,0.000660737004416448
17,hc,01.xml,../Scenarios/01.xml,777,24,0.000660704290970604
17,hc,01.xml,../Scenarios/01.xml,777,25,0.000660704290970604
17,hc,01.xml,../Scenarios/01.xml,777,26,0.000660704290970604
17,hc,01.xml,../Scenarios/01.xml,777,27,0.0006607041513494604
17,hc,01.xml,../Scenarios/01.xml,777,28,0.0006607041513494604
17,hc,01.xml,../Scenarios/01.xml,777,29,0.0006606771999729966
17,hc,01.xml,../Scenarios/01.xml,777,30,0.0006606757209076629
17,hc,01.xml,../Scenarios/01.xml,777,31,0.0006606259925994694
17,hc,01.xml,../Scenarios/01.xml,777,32,0.0006606259925994694
17,hc,01.xml,../Scenarios/01.xml,777,33,0.0006606259925994694
17,hc,01.xml,../Scenarios/01.xml,777,34,0.0006606208379661185
17,hc,01.xml,../Scenarios/01.xml,777,35,0.0006606208379661185
17,hc,01.xml,../Scenarios/01.xml,777,36,0.0006606208379661185
17,hc,01.xml,../Scenarios/01.xml,777,37,0.0006606123626377147
17,hc,01.xml,../Scenarios/01.xml,777,38,0.0006606123626377147
17,hc,01.xml,../Scenarios/01.xml,777,39,0.0006605853006539388
17,hc,01.xml,../Scenarios/01.xml,777,40,0.0006605853006539388
17,hc,01.xml,../Scenarios/01.xml,777,41,0.0006605820332383123
17,hc,01.xml,../Scenarios/01.xml,777,42,0.0006605669493550226
17,hc,01.xml,../Scenarios/01.xml,777,43,0.0006605669493550226
17,hc,01.xml,../Scenarios/01.xml,777,44,0.0006605434255143758
17,hc,01.xml,../Scenarios/01.xml,777,45,0.000660446142824643
17,hc,01.xml,../Scenarios/01.xml,777,46,0.0006604376341803199
17,hc,01.xml,../Scenarios/01.xml,777,47,0.0006603030246064919
17,hc,01.xml,../Scenarios/01.xml,777,48,0.0006603018701117189
18,hc,01.xml,../Scenarios/01.xml,12345,1,0.0006612458570430813
18,hc,01.xml,../Scenarios/01.xml,12345,2,0.0006612458570430813
18,hc,01.xml,../Scenarios/01.xml,12345,3,0.0006612458570430813
18,hc,01.xml,../Scenarios/01.xml,12345,4,0.0006612458570430813
18,hc,01.xml,../Scenarios/01.xml,12345,5,0.0006612243222203432
18,hc,01.xml,../Scenarios/01.xml,12345,6,0.0006612208329072096
18,hc,01.xml,../Scenarios/01.xml,12345,7,0.0006612208329072096
18,hc,01.xml,../Scenarios/01.xml,12345,8,0.0006612208329072096
18,hc,01.xml,../Scenarios/01.xml,12345,9,0.0006612208329072096
18,hc,01.xml,../Scenarios/01.xml,12345,10,0.0006612141919083365
18,hc,01.xml,../Scenarios/01.xml,12345,11,0.0006612050548343734
18,hc,01.xml,../Scenarios/01.xml,12345,12,0.0006612050548343734
18,hc,01.xml,../Scenarios/01.xml,12345,13,0.0006612050548343734
18,hc,01.xml,../Scenarios/01.xml,12345,14,0.0006612050548343734
18,hc,01.xml,../Scenarios/01.xml,12345,15,0.0006612025398326304
18,hc,01.xml,../Scenarios/01.xml,12345,16,0.0006612021258450959
18,hc,01.xml,../Scenarios/01.xml,12345,17,0.0006612021258450959
18,hc,01.xml,../Scenarios/01.xml,12345,18,0.0006611867448821458
18,hc,01.xml,../Scenarios/01.xml,12345,19,0.0006611867448821458
18,hc,01.xml,../Scenarios/01.xml,12345,20,0.0006610882955260564
18,hc,01.xml,../Scenarios/01.xml,12345,21,0.0006610844629685044
18,hc,01.xml,../Scenarios/01.xml,12345,22,0.0006610844629685044
18,hc,01.xml,../Scenarios/01.xml,12345,23,0.0006610502733168163
18,hc,01.xml,../Scenarios/01.xml,12345,24,0.0006610501264266738
18,hc,01.xml,../Scenarios/01.xml,12345,25,0.0006610501264266738
18,hc,01.xml,../Scenarios/01.xml,12345,26,0.0006610015714263102
18,hc,01.xml,../Scenarios/01.xml,12345,27,0.0006610015714263102
18,hc,01.xml,../Scenarios/01.xml,12345,28,0.0006609956178406707
18,hc,01.xml,../Scenarios/01.xml,12345,29,0.0006609956178406707
18,hc,01.xml,../Scenarios/01.xml,12345,30,0.0006609556691577834
18,hc,01.xml,../Scenarios/01.xml,12345,31,0.0006609556691577834
18,hc,01.xml,../Scenarios/01.xml,12345,32,0.000660953389624473
18,hc,01.xml,../Scenarios/01.xml,12345,33,0.000660953389624473
18,hc,01.xml,../Scenarios/01.xml,12345,34,0.000660953314025624
18,hc,01.xml,../Scenarios/01.xml,12345,35,0.000660953314025624
18,hc,01.xml,../Scenarios/01.xml,12345,36,0.0006609510488590339
18,hc,01.xml,../Scenarios/01.xml,12345,37,0.0006609510488590339
18,hc,01.xml,../Scenarios/01.xml,12345,38,0.0006609480829234187
18,hc,01.xml,../Scenarios/01.xml,12345,39,0.0006609457634938023
18,hc,01.xml,../Scenarios/01.xml,12345,40,0.0006609457634938023
18,hc,01.xml,../Scenarios/01.xml,12345,41,0.0006609365358628285
18,hc,01.xml,../Scenarios/01.xml,12345,42,0.0006609365358628285
18,hc,01.xml,../Scenarios/01.xml,12345,43,0.0006609365358628285
18,hc,01.xml,../Scenarios/01.xml,12345,44,0.0006608986734971077
18,hc,01.xml,../Scenarios/01.xml,12345,45,0.0006608986734971077
18,hc,01.xml,../Scenarios/01.xml,12345,46,0.0006608983398431465
18,hc,01.xml,../Scenarios/01.xml,12345,47,0.000660862094703727
18,hc,01.xml,../Scenarios/01.xml,12345,48,0.000660862094703727
18,hc,01.xml,../Scenarios/01.xml,12345,49,0.000660862094703727
18,hc,01.xml,../Scenarios/01.xml,12345,50,0.000660862094703727
18,hc,01.xml,../Scenarios/01.xml,12345,51,0.000660862094703727
18,hc,01.xml,../Scenarios/01.xml,12345,52,0.000660862094703727
18,hc,01.xml,../Scenarios/01.xml,12345,53,0.000660862094703727
18,hc,01.xml,../Scenarios/01.xml,12345,54,0.0006607940523706728
19,hc,01.xml,../Scenarios/01.xml,1612,1,0.0006602110313606191
19,hc,01.xml,../Scenarios/01.xml,1612,2,0.0006602050164541672
19,hc,01.xml,../Scenarios/01.xml,1612,3,0.0006601787631925506
19,hc,01.xml,../Scenarios/01.xml,1612,4,0.0006601787631925506
19,hc,01.xml,../Scenarios/01.xml,1612,5,0.0006601696927111985
19,hc,01.xml,../Scenarios/01.xml,1612,6,0.0006601666006868027
19,hc,01.xml,../Scenarios/01.xml,1612,7,0.0006601666006868027
19,hc,01.xml,../Scenarios/01.xml,1612,8,0.0006601538763994216
19,hc,01.xml,../Scenarios/01.xml,1612,9,0.0006601538763994216
19,hc,01.xml,../Scenarios/01.xml,1612,10,0.0006601538763994216
19,hc,01.xml,../Scenarios/01.xml,1612,11,0.0006601538763994216
19,hc,01.xml,../Scenarios/01.xml,1612,12,0.0006601538763994216
19,hc,01.xml,../Scenarios/01.xml,1612,13,0.0006601538763994216
19,hc,01.xml,../Scenarios/01.xml,1612,14,0.0006601538763994216
19,hc,01.xml,../Scenarios/01.xml,1612,15,0.0006601407432491978
19,hc,01.xml,../Scenarios/01.xml,1612,16,0.0006601407432491978
19,hc,01.xml,../Scenarios/01.xml,1612,17,0.0006601407432491978
19,hc,01.xml,../Scenarios/01.xml,1612,18,0.0006601352589168004
19,hc,01.xml,../Scenarios/01.xml,1612,19,0.0006601352589168004
19,hc,01.xml,../Scenarios/01.xml,1612,20,0.0006600917685640306
19,hc,01.xml,../Scenarios/01.xml,1612,21,0.0006600586110076482
19,hc,01.xml,../Scenarios/01.xml,1612,22,0.0006600586110076482
19,hc,01.xml,../Scenarios/01.xml,1612,23,0.0006600578912535594
19,hc,01.xml,../Scenarios/01.xml,1612,24,0.0006600281117269948
19,hc,01.xml,../Scenarios/01.xml,1612,25,0.0006600281117269948
19,hc,01.xml,../Scenarios/01.xml,1612,26,0.000660027909421875
19,hc,01.xml,../Scenarios/01.xml,1612,27,0.0006600175999870986
19,hc,01.xml,../Scenarios/01.xml,1612,28,0.0006600160187090756
19,hc,01.xml,../Scenarios/01.xml,1612,29,0.0006600160187090756
19,hc,01.xml,../Scenarios/01.xml,1612,30,0.0006600160187090756
19,hc,01.xml,../Scenarios/01.xml,1612,31,0.0006600160187090756
19,hc,01.xml,../Scenarios/01.xml,1612,32,0.0006600123617583777
19,hc,01.xml,../Scenarios/01.xml,1612,33,0.0006600123617583777
19,hc,01.xml,../Scenarios/01.xml,1612,34,0.0006600123617583777
19,hc,01.xml,../Scenarios/01.xml,1612,35,0.0006599699868311271
19,hc,01.xml,../Scenarios/01.xml,1612,36,0.0006599699868311271
19,hc,01.xml,../Scenarios/01.xml,1612,37,0.0006599699868311271
19,hc,01.xml,../Scenarios/01.xml,1612,38,0.0006599699868311271
19,hc,01.xml,../Scenarios/01.xml,1612,39,0.0006599699868311271
19,hc,01.xml,../Scenarios/01.xml,1612,40,0.0006599396004601163
19,hc,01.xml,../Scenarios/01.xml,1612,41,0.0006598613953656779
19,hc,01.xml,../Scenarios/01.xml,1612,42,0.0006598613953656779
19,hc,01.xml,../Scenarios/01.xml,1612,43,0.0006598613953656779
19,hc,01.xml,../Scenarios/01.xml,1612,44,0.0006598613953656779
19,hc,01.xml,../Scenarios/01.xml,1612,45,0.0006598584289942066
19,hc,01.xml,../Scenarios/01.xml,1612,46,0.0006598429503639034
19,hc,01.xml,../Scenarios/01.xml,1612,47,0.0006598429503639034
19,hc,01.xml,../Scenarios/01.xml,1612,48,0.0006598429503639034
19,hc,01.xml,../Scenarios/01.xml,1612,49,0.0006598429503639034
19,hc,01.xml,../Scenarios/01.xml,1612,50,0.0006598429503639034
19,hc,01.xml,../Scenarios/01.xml,1612,51,0.0006598429503639034
19,hc,01.xml,../Scenarios/01.xml,1612,52,0.0006598421182182586
20,hc,01.xml,../Scenarios/01.xml,2712,1,0.0006599039391320174
20,hc,01.xml,../Scenarios/01.xml,2712,2,0.0006598677629599011
20,hc,01.xml,../Scenarios/01.xml,2712,3,0.0006598677629599011
20,hc,01.xml,../Scenarios/01.xml,2712,4,0.0006598677629599011
20,hc,01.xml,../Scenarios/01.xml,2712,5,0.0006598677629599011
20,hc,01.xml,../Scenarios/01.xml,2712,6,0.0006598677629599011
20,hc,01.xml,../Scenarios/01.xml,2712,7,0.000659864472045372
20,hc,01.xml,../Scenarios/01.xml,2712,8,0.0006598521239575059
20,hc,01.xml,../Scenarios/01.xml,2712,9,0.0006598521239575059
20,hc,01.xml,../Scenarios/01.xml,2712,10,0.0006598521239575059
20,hc,01.xml,../Scenarios/01.xml,2712,11,0.000659826196772786
20,hc,01.xml,../Scenarios/01.xml,2712,12,0.000659826196772786
20,hc,01.xml,../Scenarios/01.xml,2712,13,0.0006598173047300343
20,hc,01.xml,../Scenarios/01.xml,2712,14,0.0006598173047300343
20,hc,01.xml,../Scenarios/01.xml,2712,15,0.0006598157875296323
20,hc,01.xml,../Scenarios/01.xml,2712,16,0.0006598157875296323
20,hc,01.xml,../Scenarios/01.xml,2712,17,0.0006598157875296323
20,hc,01.xml,../Scenarios/01.xml,2712,18,0.0006598157875296323
20,hc,01.xml,../Scenarios/01.xml,2712,19,0.0006597906419501774
20,hc,01.xml,../Scenarios/01.xml,2712,20,0.0006597894566012972
20,hc,01.xml,../Scenarios/01.xml,2712,21,0.0006597880741562842
20,hc,01.xml,../Scenarios/01.xml,2712,22,0.0006597811471764029
20,hc,01.xml,../Scenarios/01.xml,2712,23,0.0006597140617255906
20,hc,01.xml,../Scenarios/01.xml,2712,24,0.0006597140617255906
20,hc,01.xml,../Scenarios/01.xml,2712,25,0.0006596982729050017
20,hc,01.xml,../Scenarios/01.xml,2712,26,0.0006596982729050017
20,hc,01.xml,../Scenarios/01.xml,2712,27,0.0006596982729050017
20,hc,01.xml,../Scenarios/01.xml,2712,28,0.000659677985265318
20,hc,01.xml,../Scenarios/01.xml,2712,29,0.0006596775241893636
20,hc,01.xml,../Scenarios/01.xml,2712,30,0.0006596728850700415
20,hc,01.xml,../Scenarios/01.xml,2712,31,0.0006596652106677788
20,hc,01.xml,../Scenarios/01.xml,2712,32,0.0006596586766089226
20,hc,01.xml,../Scenarios/01.xml,2712,33,0.0006595838651151144
20,hc,01.xml,../Scenarios/01.xml,2712,34,0.0006595838651151144
20,hc,01.xml,../Scenarios/01.xml,2712,35,0.0006595838651151144
20,hc,01.xml,../Scenarios/01.xml,2712,36,0.0006595838651151144
20,hc,01.xml,../Scenarios/01.xml,2712,37,0.0006595808567408869
20,hc,01.xml,../Scenarios/01.xml,2712,38,0.0006595270967933362
20,hc,01.xml,../Scenarios/01.xml,2712,39,0.0006595151358441587
20,hc,01.xml,../Scenarios/01.xml,2712,40,0.0006595151358441587
20,hc,01.xml,../Scenarios/01.xml,2712,41,0.0006595138540169683
20,hc,01.xml,../Scenarios/01.xml,2712,42,0.0006594542205510075
20,hc,01.xml,../Scenarios/01.xml,2712,43,0.0006594542205510075
20,hc,01.xml,../Scenarios/01.xml,2712,44,0.0006594542205510075
20,hc,01.xml,../Scenarios/01.xml,2712,45,0.0006594542205510075
20,hc,01.xml,../Scenarios/01.xml,2712,46,0.0006594302516402225
20,hc,01.xml,../Scenarios/01.xml,2712,47,0.0006594302516402225
20,hc,01.xml,../Scenarios/01.xml,2712,48,0.0006594302516402225
20,hc,01.xml,../Scenarios/01.xml,2712,49,0.0006594274426605824
21,shc,01.xml,../Scenarios/01.xml,69,1,0.0006605463837275967
21,shc,01.xml,../Scenarios/01.xml,69,2,0.0006605463837275967
21,shc,01.xml,../Scenarios/01.xml,69,3,0.0006604598752239219
21,shc,01.xml,../Scenarios/01.xml,69,4,0.0006604598752239219
21,shc,01.xml,../Scenarios/01.xml,69,5,0.0006603370864237726
21,shc,01.xml,../Scenarios/01.xml,69,6,0.0006603350689952951
21,shc,01.xml,../Scenarios/01.xml,69,7,0.0006603113198010149
21,shc,01.xml,../Scenarios/01.xml,69,8,0.0006603113198010149
21,shc,01.xml,../Scenarios/01.xml,69,9,0.0006603083376264845
21,shc,01.xml,../Scenarios/01.xml,69,10,0.0006602911703385802
21,shc,01.xml,../Scenarios/01.xml,69,11,0.0006602784573488409
21,shc,01.xml,../Scenarios/01.xml,69,12,0.0006602784573488409
21,shc,01.xml,../Scenarios/01.xml,69,13,0.0006602784573488409
21,shc,01.xml,../Scenarios/01.xml,69,14,0.0006602784573488409
21,shc,01.xml,../Scenarios/01.xml,69,15,0.0006602784573488409
21,shc,01.xml,../Scenarios/01.xml,69,16,0.000660277434613189
21,shc,01.xml,../Scenarios/01.xml,69,17,0.000660277434613189
21,shc,01.xml,../Scenarios/01.xml,69,18,0.000660277434613189
21,shc,01.xml,../Scenarios/01.xml,69,19,0.000660277434613189
21,shc,01.xml,../Scenarios/01.xml,69,20,0.000660277434613189
21,shc,01.xml,../Scenarios/01.xml,69,21,0.0006602762796687065
21,shc,01.xml,../Scenarios/01.xml,69,22,0.0006602623584748186
21,shc,01.xml,../Scenarios/01.xml,69,23,0.0006602623584748186
21,shc,01.xml,../Scenarios/01.xml,69,24,0.0006602623584748186
21,shc,01.xml,../Scenarios/01.xml,69,25,0.0006602623584748186
21,shc,01.xml,../Scenarios/01.xml,69,26,0.0006601969962558605
21,shc,01.xml,../Scenarios/01.xml,69,27,0.0006601913921736818
21,shc,01.xml,../Scenarios/01.xml,69,28,0.0006601255926693293
21,shc,01.xml,../Scenarios/01.xml,69,29,0.0006600209277733476
21,shc,01.xml,../Scenarios/01.xml,69,30,0.0006600193107478629
21,shc,01.xml,../Scenarios/01.xml,69,31,0.0006600193107478629
21,shc,01.xml,../Scenarios/01.xml,69,32,0.0006600193107478629
21,shc,01.xml,../Scenarios/01.xml,69,33,0.0006600191819894698
21,shc,01.xml,../Scenarios/01.xml,69,34,0.0006600119697522994
21,shc,01.xml,../Scenarios/01.xml,69,35,0.0006600119697522994
21,shc,01.xml,../Scenarios/01.xml,69,36,0.000660001608657043
21,shc,01.xml,../Scenarios/01.xml,69,37,0.000660001608657043
21,shc,01.xml,../Scenarios/01.xml,69,38,0.000660001608657043
22,shc,01.xml,../Scenarios/01.xml,420,1,0.0006584673507105149
22,shc,01.xml,../Scenarios/01.xml,420,2,0.0006584673507105149
22,shc,01.xml,../Scenarios/01.xml,420,3,0.00065846648731889
22,shc,01.xml,../Scenarios/01.xml,420,4,0.0006584651216654788
22,shc,01.xml,../Scenarios/01.xml,420,5,0.0006583842342649841
22,shc,01.xml,../Scenarios/01.xml,420,6,0.0006583842342649841
22,shc,01.xml,../Scenarios/01.xml,420,7,0.0006583842342649841
22,shc,01.xml,../Scenarios/01.xml,420,8,0.0006583750784782961
22,shc,01.xml,../Scenarios/01.xml,420,9,0.0006583719165247495
22,shc,01.xml,../Scenarios/01.xml,420,10,0.0006583502305223158
22,shc,01.xml,../Scenarios/01.xml,420,11,0.0006583502305223158
22,shc,01.xml,../Scenarios/01.xml,420,12,0.0006583502305223158
22,shc,01.xml,../Scenarios/01.xml,420,13,0.0006583502305223158
22,shc,01.xml,../Scenarios/01.xml,420,14,0.0006583502305223158
22,shc,01.xml,../Scenarios/01.xml,420,15,0.0006583502305223158
22,shc,01.xml,../Scenarios/01.xml,420,16,0.0006583502305223158
22,shc,01.xml,../Scenarios/01.xml,420,17,0.0006583304928240469
22,shc,01.xml,../Scenarios/01.xml,420,18,0.0006583304928240469
22,shc,01.xml,../Scenarios/01.xml,420,19,0.000658326353326175
22,shc,01.xml,../Scenarios/01.xml,420,20,0.0006583201167955149
22,shc,01.xml,../Scenarios/01.xml,420,21,0.0006583201167955149
22,shc,01.xml,../Scenarios/01.xml,420,22,0.0006583201167955149
22,shc,01.xml,../Scenarios/01.xml,420,23,0.0006583087985040698
22,shc,01.xml,../Scenarios/01.xml,420,24,0.0006583087985040698
22,shc,01.xml,../Scenarios/01.xml,420,25,0.0006583087985040698
22,shc,01.xml,../Scenarios/01.xml,420,26,0.0006582782627463572
22,shc,01.xml,../Scenarios/01.xml,420,27,0.0006582782627463572
22,shc,01.xml,../Scenarios/01.xml,420,28,0.0006582758253497234
22,shc,01.xml,../Scenarios/01.xml,420,29,0.0006582758253497234
22,shc,01.xml,../Scenarios/01.xml,420,30,0.0006582482740496267
22,shc,01.xml,../Scenarios/01.xml,420,31,0.0006582482740496267
22,shc,01.xml,../Scenarios/01.xml,420,32,0.0006582482740496267
22,shc,01.xml,../Scenarios/01.xml,420,33,0.0006582482740496267
22,shc,01.xml,../Scenarios/01.xml,420,34,0.0006582204031531393
22,shc,01.xml,../Scenarios/01.xml,420,35,0.0006582204031531393
22,shc,01.xml,../Scenarios/01.xml,420,36,0.0006582204031531393
23,shc,01.xml,../Scenarios/01.xml,2810,1,0.0006601033367436664
23,shc,01.xml,../Scenarios/01.xml,2810,2,0.0006601033367436664
23,shc,01.xml,../Scenarios/01.xml,2810,3,0.0006601033367436664
23,shc,01.xml,../Scenarios/01.xml,2810,4,0.0006601032844773423
23,shc,01.xml,../Scenarios/01.xml,2810,5,0.0006601032844773423
23,shc,01.xml,../Scenarios/01.xml,2810,6,0.0006600007380085948
23,shc,01.xml,../Scenarios/01.xml,2810,7,0.0006599865759118575
23,shc,01.xml,../Scenarios/01.xml,2810,8,0.0006599865759118575
23,shc,01.xml,../Scenarios/01.xml,2810,9,0.0006599759331566428
23,shc,01.xml,../Scenarios/01.xml,2810,10,0.0006599754108555943
23,shc,01.xml,../Scenarios/01.xml,2810,11,0.0006598807768782703
23,shc,01.xml,../Scenarios/01.xml,2810,12,0.0006598562488263663
23,shc,01.xml,../Scenarios/01.xml,2810,13,0.0006598524883386849
23,shc,01.xml,../Scenarios/01.xml,2810,14,0.0006598524883386849
23,shc,01.xml,../Scenarios/01.xml,2810,15,0.0006598524883386849
23,shc,01.xml,../Scenarios/01.xml,2810,16,0.0006598524883386849
23,shc,01.xml,../Scenarios/01.xml,2810,17,0.0006598405200733917
